01//2008	1
01/01/2008	1
01/02/2008	1
01/03/2008	1
01/04/2008	1
01/05/2008	1
01/06/2008	1
01/07/2008	1
01/08/2008	2
01/09/2008	2
01/10/2008	2
01/11/2008	2
01/12/2008	2
01/13/2008	2
01/14/2008	2
01/15/2008	3
01/16/2008	3
01/17/2008	3
01/18/2008	3
01/19/2008	3
01/20/2008	3
01/21/2008	3
01/22/2008	4
01/23/2008	4
01/24/2008	4
01/25/2008	4
01/26/2008	4
01/27/2008	4
01/28/2008	4
01/29/2008	5
01/30/2008	5
01/31/2008	5
02//2008	5
02/01/2008	5
02/02/2008	5
02/03/2008	5
02/04/2008	5
02/05/2008	6
02/06/2008	6
02/07/2008	6
02/08/2008	6
02/09/2008	6
02/10/2008	6
02/11/2008	6
02/12/2008	7
02/13/2008	7
02/14/2008	7
02/15/2008	7
02/16/2008	7
02/17/2008	7
02/18/2008	7
02/19/2008	8
02/20/2008	8
02/21/2008	8
02/22/2008	8
02/23/2008	8
02/24/2008	8
02/25/2008	8
02/26/2008	9
02/27/2008	9
02/28/2008	9
02/29/2008	9
03//2008	9
03/01/2008	9
03/02/2008	9
03/03/2008	9
03/04/2008	9
03/05/2008	10
03/06/2008	10
03/07/2008	10
03/08/2008	10
03/09/2008	10
03/10/2008	10
03/11/2008	10
03/12/2008	11
03/13/2008	11
03/14/2008	11
03/15/2008	11
03/16/2008	11
03/17/2008	11
03/18/2008	11
03/19/2008	12
03/20/2008	12
03/21/2008	12
03/22/2008	12
03/23/2008	12
03/24/2008	12
03/25/2008	12
03/26/2008	13
03/27/2008	13
03/28/2008	13
03/30/2008	13
03/31/2008	13
04//2008	13
04/01/2008	13
04/02/2008	14
04/03/2008	14
04/04/2008	14
04/05/2008	14
04/07/2008	14
04/08/2008	14
04/09/2008	15
04/10/2008	15
04/11/2008	15
04/12/2008	15
04/14/2008	15
04/15/2008	15
04/16/2008	16
04/17/2008	16
04/18/2008	16
04/20/2008	16
04/21/2008	16
04/22/2008	16
04/23/2008	17
04/25/2008	17
04/26/2008	17
04/27/2008	17
04/29/2008	17
04/30/2008	18
05/01/2008	18
05/02/2008	18
05/05/2008	18
05/06/2008	18
05/07/2008	19
05/08/2008	19
05/10/2008	19
05/12/2008	19
05/13/2008	19
05/14/2008	20
05/15/2008	20
05/16/2008	20
05/19/2008	20
05/20/2008	20
05/21/2008	21
05/22/2008	21
05/23/2008	21
05/24/2008	21
05/26/2008	21
05/27/2008	21
05/28/2008	22
05/29/2008	22
10/01/2007	40
10/02/2007	40
10/03/2007	40
10/04/2007	40
10/05/2007	40
10/07/2007	40
10/08/2007	41
10/09/2007	41
10/10/2007	41
10/11/2007	41
10/13/2007	41
10/15/2007	42
10/16/2007	42
10/17/2007	42
10/18/2007	42
10/19/2007	42
10/22/2007	43
10/24/2007	43
10/25/2007	43
10/26/2007	43
10/27/2007	43
10/28/2007	43
10/29/2007	44
10/30/2007	44
10/31/2007	44
11//2007	44
11/01/2007	44
11/02/2007	44
11/03/2007	44
11/05/2007	45
11/06/2007	45
11/07/2007	45
11/08/2007	45
11/09/2007	45
11/11/2007	45
11/12/2007	46
11/13/2007	46
11/14/2007	46
11/15/2007	46
11/17/2007	46
11/20/2007	47
11/21/2007	47
11/22/2007	47
11/23/2007	47
11/24/2007	47
11/25/2007	47
11/26/2007	48
11/27/2007	48
11/28/2007	48
11/29/2007	48
11/30/2007	48
12//2007	48
12/01/2007	48
12/02/2007	48
12/03/2007	49
12/04/2007	49
12/05/2007	49
12/06/2007	49
12/07/2007	49
12/08/2007	49
12/09/2007	49
12/10/2007	50
12/11/2007	50
12/12/2007	50
12/13/2007	50
12/14/2007	50
12/15/2007	50
12/16/2007	50
12/17/2007	51
12/18/2007	51
12/19/2007	51
12/20/2007	51
12/21/2007	51
12/22/2007	51
12/23/2007	51
12/24/2007	52
12/25/2007	52
12/26/2007	52
12/27/2007	52
12/28/2007	52
12/29/2007	52
12/30/2007	52
12/31/2007	53
