County	Candidate	Party	Votes	Vote share	Expected votes counted ()
Washington	Jill Stein	Green	27	0.2	100
Wayne	Donald Trump wins	Republican (incumbent)	3011	73.3	100
Wayne	Kamala Harris	Democrat	1006	24.5	100
Wayne	Write-ins	Write - In	33	0.8	100
Wayne	Chase Oliver	Libertarian	30	0.7	100
Wayne	Cornel West	Unity	15	0.4	100
Wayne	Jill Stein	Green	11	0.3	100
Webster	Donald Trump wins	Republican (incumbent)	1449	82.1	100
Webster	Kamala Harris	Democrat	296	16.8	100
Webster	Chase Oliver	Libertarian	9	0.5	100
Webster	Cornel West	Unity	5	0.3	100
Webster	Jill Stein	Green	4	0.2	100
Webster	Write-ins	Write - In	2	0.1	100
Wheeler	Donald Trump wins	Republican (incumbent)	424	87.2	100
Wheeler	Kamala Harris	Democrat	57	11.7	100
Wheeler	Chase Oliver	Libertarian	3	0.6	100
Wheeler	Jill Stein	Green	1	0.2	100
Wheeler	Cornel West	Unity	1	0.2	100
Wheeler	Write-ins	Write - In	0	0.0	100
York	Donald Trump wins	Republican (incumbent)	5234	74.6	100
York	Kamala Harris	Democrat	1648	23.5	100
York	Chase Oliver	Libertarian	55	0.8	100
York	Write-ins	Write - In	36	0.5	100
York	Cornel West	Unity	24	0.3	100
York	Jill Stein	Green	23	0.3	100
